epoch,step,valid/loss,train/loss
93,375,0.9527114629745483,
94,379,0.9506103992462158,
95,383,0.9485124945640564,
96,387,0.9464173913002014,
97,391,0.9443249702453613,
98,395,0.9422361254692078,
99,399,,0.9666860103607178
99,399,0.9401493668556213,
100,403,0.9380656480789185,
101,407,0.9359849691390991,
102,411,0.9339068531990051,
103,415,0.931830644607544,
104,419,0.9297558069229126,
105,423,0.9276835918426514,
106,427,0.9256132245063782,
107,431,0.9235451221466064,
108,435,0.9214790463447571,
109,439,0.9194149971008301,
110,443,0.9173530340194702,
111,447,0.9152925610542297,
112,451,0.9132341742515564,
113,455,0.9111778736114502,
114,459,0.9091236591339111,
115,463,0.9070713520050049,
116,467,0.9050208330154419,
117,471,0.9029709100723267,
118,475,0.9009222984313965,
119,479,0.8988754153251648,
120,483,0.89682936668396,
121,487,0.8947848677635193,
122,491,0.8927416801452637,
123,495,0.890700101852417,
124,499,,0.9014810919761658
124,499,0.8886600732803345,
125,503,0.8866217732429504,
126,507,0.8845840692520142,
127,511,0.8825480937957764,
128,515,0.8805131316184998,
129,519,0.8784795999526978,
130,523,0.876447319984436,
131,527,0.8744163513183594,
132,531,0.872387170791626,
133,535,0.8703601360321045,
134,539,0.8683347105979919,
135,543,0.8663104176521301,
136,547,0.8642876148223877,
137,551,0.8622651696205139,
138,555,0.8602440357208252,
139,559,0.8582243919372559,
140,563,0.8562060594558716,
141,567,0.854189395904541,
142,571,0.8521745800971985,
143,575,0.8501616716384888,
144,579,0.8481491208076477,
145,583,0.8461374640464783,
146,587,0.8441274166107178,
147,591,0.8421202301979065,
148,595,0.8401142358779907,
149,599,,0.85165935754776
149,599,0.8381101489067078,
150,603,0.8361080288887024,
151,607,0.834107518196106,
152,611,0.8321086168289185,
153,615,0.8301118612289429,
154,619,0.828115701675415,
155,623,0.8261212110519409,
156,627,0.8241280317306519,
157,631,0.822136402130127,
158,635,0.8201467394828796,
159,639,0.818157970905304,
160,643,0.8161700963973999,
161,647,0.8141844868659973,
162,651,0.8122012615203857,
163,655,0.8102204203605652,
164,659,0.8082402944564819,
165,663,0.8062618970870972,
166,667,0.8042848706245422,
167,671,0.8023101091384888,
168,675,0.800336480140686,
169,679,0.7983641624450684,
170,683,0.7963945269584656,
171,687,0.7944270968437195,
172,691,0.7924610376358032,
173,695,0.7904970645904541,
174,699,,0.8260341882705688
174,699,0.7885343432426453,
175,703,0.7865734100341797,
176,707,0.7846128940582275,
177,711,0.7826545238494873,
178,715,0.7806980609893799,
179,719,0.7787435054779053,
180,723,0.7767911553382874,
181,727,0.7748412489891052,
182,731,0.7728933095932007,
183,735,0.7709469795227051,
184,739,0.7690030932426453,
185,743,0.767061173915863,
186,747,0.7651209235191345,
187,751,0.7631828784942627,
188,755,0.761246919631958,
189,759,0.759311854839325,
190,763,0.757378101348877,
191,767,0.7554450035095215,
192,771,0.7535143494606018,
193,775,0.7515855431556702,
194,779,0.7496592998504639,
195,783,0.7477350831031799,
196,787,0.7458131909370422,
197,791,0.7438926100730896,
198,795,0.741973876953125,
199,799,,0.7690131664276123
199,799,0.7400575280189514,
200,803,0.7381427884101868,
201,807,0.7362293004989624,
202,811,0.7343176007270813,
203,815,0.732408881187439,
204,819,0.7305023670196533,
205,823,0.7285971641540527,
206,827,0.7266940474510193,
207,831,0.7247920036315918,
208,835,0.722892165184021,
209,839,0.7209933400154114,
210,843,0.7190971374511719,
211,847,0.7172039151191711,
212,851,0.7153134346008301,
213,855,0.7134246826171875,
214,859,0.711538553237915,
215,863,0.7096536755561829,
216,867,0.7077714800834656,
217,871,0.7058922052383423,
218,875,0.7040144205093384,
219,879,0.7021393775939941,
220,883,0.7002678513526917,
221,887,0.698397696018219,
222,891,0.6965290904045105,
223,895,0.6946632266044617,
224,899,,0.6809404492378235
224,899,0.6927981376647949,
225,903,0.690934956073761,
226,907,0.6890748739242554,
227,911,0.6872163414955139,
228,915,0.68535977602005,
229,919,0.6835063695907593,
230,923,0.6816555261611938,
231,927,0.679806649684906,
232,931,0.6779581308364868,
233,935,0.6761122941970825,
234,939,0.6742685437202454,
235,943,0.6724276542663574,
236,947,0.6705897450447083,
237,951,0.6687532067298889,
238,955,0.6669189929962158,
239,959,0.6650875210762024,
240,963,0.6632579565048218,
241,967,0.6614300012588501,
242,971,0.6596032977104187,
243,975,0.6577783226966858,
244,979,0.6559562683105469,
245,983,0.6541352272033691,
246,987,0.6523163318634033,
247,991,0.6505003571510315,
248,995,0.6486877202987671,
249,999,,0.6061160564422607
249,999,0.646877110004425,
250,1003,0.645069420337677,
251,1007,0.6432621479034424,
252,1011,0.6414558291435242,
253,1015,0.6396521925926208,
254,1019,0.6378511786460876,
255,1023,0.6360546946525574,
256,1027,0.6342610120773315,
257,1031,0.6324692964553833,
258,1035,0.6306800842285156,
259,1039,0.6288921236991882,
260,1043,0.6271060705184937,
261,1047,0.6253225803375244,
262,1051,0.6235412955284119,
263,1055,0.621764063835144,
264,1059,0.6199898719787598,
265,1063,0.6182159781455994,
266,1067,0.6164453029632568,
267,1071,0.6146773099899292,
268,1075,0.6129110455513,
269,1079,0.6111467480659485,
270,1083,0.6093857884407043,
271,1087,0.607628345489502,
272,1091,0.6058739423751831,
273,1095,0.6041215658187866,
274,1099,,0.6120904684066772
274,1099,0.6023716926574707,
275,1103,0.6006237268447876,
276,1107,0.5988768935203552,
277,1111,0.597133219242096,
278,1115,0.5953935384750366,
279,1119,0.593654453754425,
280,1123,0.5919176936149597,
281,1127,0.5901853442192078,
282,1131,0.5884561538696289,
283,1135,0.586729884147644,
284,1139,0.5850040912628174,
285,1143,0.5832804441452026,
286,1147,0.581558346748352,
287,1151,0.5798369646072388,
288,1155,0.5781183838844299,
289,1159,0.5764009356498718,
290,1163,0.5746859908103943,
291,1167,0.5729748010635376,
292,1171,0.5712659358978271,
293,1175,0.5695604085922241,
294,1179,0.567857563495636,
295,1183,0.5661576986312866,
296,1187,0.5644610524177551,
297,1191,0.5627675652503967,
298,1195,0.5610780715942383,
299,1199,,0.5840704441070557
299,1199,0.5593911409378052,
